
3.710954427719116,72.4
3.7118022441864014,99.3
3.733060359954834,118.5
3.7618637084960938,114.3
3.7695837020874023,90.0
3.771120071411133,65.7
3.791985273361206,61.5
3.8132152557373047,80.7
3.814612627029419,107.6
3.835322856903076,120.0
3.856386184692383,107.6
3.8774993419647217,80.7
3.878706455230713,61.5
3.899700403213501,65.7
3.9209706783294678,90.0
3.9217405319213867,114.3
3.9426095485687256,118.5
3.969064950942993,99.3
3.9704017639160156,72.4
3.9910788536071777,60.0
4.012332916259766,72.4
4.014626979827881,99.3
4.035613775253296,118.5
4.063560962677002,114.3
4.065808296203613,90.0
4.0873329639434814,65.7
4.088401794433594,61.5
4.109250545501709,80.7
4.130398988723755,107.6
4.13148307800293,120.0
4.152376174926758,107.6
4.173263072967529,80.7
4.174107789993286,61.5
4.194994926452637,65.7
4.216387748718262,90.0
4.237610578536987,114.3
4.238461256027222,118.5
4.264150142669678,99.3
4.2652060985565186,72.4
4.28618049621582,60.0
4.308098793029785,72.4
4.308893918991089,99.3
4.329822063446045,118.5
4.351180553436279,114.3
4.3788745403289795,90.0
4.379794120788574,65.7
4.401378393173218,61.5
4.402292728424072,80.7
4.423113584518433,107.6
4.444018125534058,120.0
4.444915294647217,107.6
4.46628475189209,80.7
4.487405300140381,61.5
4.488337516784668,65.7
4.509327173233032,90.0
4.530242919921875,114.3
4.551295042037964,118.5
4.5521063804626465,99.3
4.576299667358398,72.4
4.597735643386841,60.0
4.598867177963257,72.4
4.619600534439087,99.3
4.640630483627319,118.5
4.6414475440979,114.3
4.668367862701416,90.0
4.669304609298706,65.7
4.690337657928467,61.5
4.711369037628174,80.7
4.732385873794556,107.6
4.733257055282593,120.0
4.753966569900513,107.6
4.776293992996216,80.7
4.777505159378052,61.5
4.800443172454834,65.7
4.822344064712524,90.0
4.823276519775391,114.3
4.84391713142395,118.5
4.865231513977051,99.3
4.866388320922852,72.4
4.887483835220337,60.0
4.908475160598755,72.4
4.909305810928345,99.3
4.930110692977905,118.5
4.959271192550659,114.3
4.960899591445923,90.0
4.9821617603302,65.7
5.003137826919556,61.5
5.004288196563721,80.7
5.025141000747681,107.6
5.046222448348999,120.0
5.047043085098267,107.6
5.067877769470215,80.7
5.089362144470215,61.5
5.090400218963623,65.7
5.111253023147583,90.0
5.133152484893799,114.3
5.133816480636597,118.5
5.160523176193237,99.3
5.18185830116272,72.4
5.182738542556763,60.0
5.203382730484009,72.4
5.224716663360596,99.3
5.225727081298828,118.5
5.24668025970459,114.3
5.2676100730896,90.0
5.268359422683716,65.7
5.289182662963867,61.5
5.310486078262329,80.7
5.331536531448364,107.6
5.332245349884033,120.0
5.362674713134766,107.6
5.3642284870147705,80.7
5.385139226913452,61.5
5.406255006790161,65.7
5.407077789306641,90.0
5.4277503490448,114.3
5.4491286277771,118.5
5.4502952098846436,99.3
5.471322774887085,72.4
5.492266893386841,60.0
5.493336915969849,72.4
5.514328241348267,99.3
5.535457134246826,118.5
5.568112134933472,114.3
5.5688722133636475,90.0
5.570204496383667,65.7
5.591166734695435,61.5
5.612440586090088,80.7
5.613163471221924,107.6
5.634033918380737,120.0
5.664541244506836,107.6
5.6659996509552,80.7
5.687248706817627,61.5
5.688251495361328,65.7
5.709042310714722,90.0
5.730128288269043,114.3
5.75117564201355,118.5
5.752118110656738,99.3
5.774370908737183,72.4
5.79622483253479,60.0
5.796917915344238,72.4
5.819723606109619,99.3
5.8412089347839355,118.5
5.84245228767395,114.3
5.865142107009888,90.0
5.886399984359741,65.7
5.887985467910767,61.5
5.9089436531066895,80.7
5.929898500442505,107.6
5.930614709854126,120.0
5.9603271484375,107.6
5.962299108505249,80.7
5.982968091964722,61.5
6.0044755935668945,65.7
6.005323886871338,90.0
6.026031255722046,114.3
6.047135829925537,118.5
6.068275690078735,99.3
6.069946050643921,72.4
6.090952157974243,60.0
6.112250328063965,72.4
6.113004684448242,99.3
6.133723258972168,118.5
6.15439772605896,114.3
6.155239105224609,90.0
6.175994396209717,65.7
6.196895122528076,61.5
6.217914819717407,80.7
6.218758583068848,107.6
6.239434242248535,120.0
6.2689597606658936,107.6
6.270299911499023,80.7
6.291414976119995,61.5
6.292434930801392,65.7
6.313219308853149,90.0
6.334148645401001,114.3
6.3348095417022705,118.5
6.3645830154418945,99.3
6.366186857223511,72.4
6.387572288513184,60.0
6.408905506134033,72.4
6.409701108932495,99.3
6.430351495742798,118.5
6.451357126235962,114.3
6.472417831420898,90.0
6.473255157470703,65.7
6.494285583496094,61.5
6.515489816665649,80.7
6.516254901885986,107.6
6.53702449798584,120.0
6.566636800765991,107.6
6.56884765625,80.7
6.592229127883911,61.5
6.593101501464844,65.7
6.614177227020264,90.0
0.6205875873565674,90.0
0.621502161026001,108.4
0.6422529220581055,119.1
0.6631433963775635,117.5
0.6638307571411133,104.4
0.6848258972167969,85.3
0.7059643268585205,68.1
0.7270612716674805,60.1
0.7280542850494385,64.7
0.74888014793396,79.8
0.7699313163757324,99.3
0.7706575393676758,114.8
0.7917859554290771,119.9
0.8132777214050293,112.5
0.8148746490478516,95.6
0.8361146450042725,76.4
0.8569369316101074,62.9
0.8779520988464355,60.7
0.8786203861236572,70.9
0.8999428749084473,89.1
0.921013593673706,107.6
0.9217801094055176,118.8
0.9426488876342773,117.9
0.9636592864990234,105.3
0.9645192623138428,86.2
0.9936292171478271,68.8
0.9945085048675537,60.2
1.0162632465362549,64.2
1.0375289916992188,79.0
1.0586421489715576,98.4
1.0595629215240479,114.3
1.0806751251220703,120.0
1.1022961139678955,113.1
1.1035873889923096,96.5
1.124330759048462,77.2
1.1457347869873047,63.3
1.1466341018676758,60.5
1.1673245429992676,70.2
1.19687819480896,88.1
1.1985323429107666,106.9
1.219343900680542,118.5
1.220186710357666,118.2
1.2411532402038574,106.1
1.2623686790466309,87.2
1.283395528793335,69.5
1.284165382385254,60.4
1.3051319122314453,63.7
1.327000379562378,78.1
1.3278508186340332,97.5
1.348475694656372,113.7
1.3689920902252197,120.0
1.3695669174194336,113.7
1.399531602859497,97.5
1.400843858718872,78.1
1.4296767711639404,63.7
1.4310822486877441,60.4
1.4522066116333008,69.5
1.4731004238128662,87.2
1.473893165588379,106.1
1.4949452877044678,118.2
1.5165235996246338,118.5
1.5377483367919922,106.9
1.5384595394134521,88.1
1.5593280792236328,70.2
1.5804390907287598,60.5
1.5813562870025635,63.3
1.6024463176727295,77.2
1.6233880519866943,96.5
1.6242260932922363,113.1
1.6448125839233398,120.0
1.6653118133544922,114.3
1.697420358657837,98.4
1.6992757320404053,79.0
1.700364589691162,64.2
1.721055507659912,60.2
1.7419848442077637,68.8
1.7630529403686523,86.2
1.763744831085205,105.3
1.784574270248413,117.9
1.8069939613342285,118.8
1.8082859516143799,107.6
1.8296256065368652,89.1
1.851977825164795,70.9
1.8528056144714355,60.7
1.8742568492889404,62.9
1.8984224796295166,76.4
1.899690866470337,95.6
1.9204275608062744,112.5
1.9418811798095703,119.9
1.9427824020385742,114.8
1.9633002281188965,99.3
1.992945671081543,79.8
1.99430513381958,64.7
2.0154857635498047,60.1
2.0163190364837646,68.1
2.0369668006896973,85.3
2.0579848289489746,104.5
2.0790369510650635,117.5
2.079695224761963,119.1
2.1036624908447266,108.4
2.105001926422119,90.0
2.1258230209350586,71.6
2.14709734916687,60.9
2.168088674545288,62.5
2.16871976852417,75.6
2.1995725631713867,94.7
2.201343536376953,111.9
2.222294807434082,119.9
2.243485689163208,115.3
2.2443699836730957,100.2
2.2652173042297363,80.7
2.286240816116333,65.2
2.2869131565093994,60.1
2.3089425563812256,67.5
2.330148220062256,84.4
2.3313088417053223,103.6
2.351999521255493,117.1
2.3729445934295654,119.3
2.4002630710601807,109.1
2.4017226696014404,90.9
2.4224283695220947,72.4
2.4232566356658936,61.2
2.4440295696258545,62.1
2.4649062156677246,74.7
2.465711832046509,93.8
2.4969160556793213,111.2
2.499112606048584,119.8
2.5200397968292236,115.8
2.5411860942840576,101.0
2.541959524154663,81.6
2.562899589538574,65.7
2.5843145847320557,60.0
2.596916675567627,66.9
2.617910623550415,83.5
2.618785858154297,102.8
2.639859437942505,116.7
2.6611557006835938,119.5
2.6626343727111816,109.8
2.683497190475464,91.9
2.7045223712921143,73.1
2.70535945892334,61.5
2.7261438369750977,61.8
2.747854232788086,73.9
2.769098997116089,92.8
2.770014524459839,110.5
2.7963945865631104,119.6
2.797896385192871,116.3
2.818929433822632,101.9
2.8400280475616455,82.5
2.8407764434814453,66.3
2.861565351486206,60.0
2.8826732635498047,66.3
2.903674364089966,82.5
2.9046058654785156,101.9
2.9251439571380615,116.3
2.946213722229004,119.6
2.947075128555298,110.5
2.9677114486694336,92.8
2.988668441772461,73.9
2.989400625228882,61.8
3.010282039642334,61.5
3.031404972076416,73.1
3.052600145339966,91.9
3.053403854370117,109.8
3.0743143558502197,119.5
3.095445394515991,116.7
3.09629225730896,102.8
3.1198348999023438,83.5
3.141380548477173,66.9
3.142146348953247,60.0
3.163022041320801,65.7
3.1840434074401855,81.6
3.1962969303131104,101.0
3.2176096439361572,115.8
3.2187883853912354,119.8
3.2396488189697266,111.2
3.260507345199585,93.8
3.261335849761963,74.7
3.2913925647735596,62.1
3.29306960105896,61.2
3.314084053039551,72.4
3.3350656032562256,90.9
3.335883140563965,109.1
3.3566014766693115,119.3
3.3772664070129395,117.1
3.398573160171509,103.6
3.399975061416626,84.4
3.4207913875579834,67.5
3.44189715385437,60.1
3.442915439605713,65.2
3.463839054107666,80.7
3.4951765537261963,100.2
3.496555805206299,115.3
3.5175371170043945,119.9
3.5186893939971924,111.9
3.5394160747528076,94.7
3.560408115386963,75.5
3.5611650943756104,62.5
3.5819382667541504,60.9
3.6028690338134766,71.6
3.6240310668945312,90.0
3.6248903274536133,108.4
3.645449638366699,119.1
3.6665802001953125,117.5
3.6674673557281494,104.5
3.697057008743286,85.3
3.698699712753296,68.1
3.7195940017700195,60.1
3.740830183029175,64.7
3.7416937351226807,79.8
3.7626702785491943,99.3
3.795182466506958,114.8
3.8000099658966064,119.9
3.8011624813079834,112.5
3.8231494426727295,95.6
3.8448257446289062,76.4
3.845719814300537,62.9
3.866711378097534,60.7
3.8971781730651855,70.9
3.8978793621063232,89.1
3.9196856021881104,107.6
3.9209234714508057,118.8
3.9416327476501465,117.9
3.962805986404419,105.3
3.983751058578491,86.2
3.984377145767212,68.8
4.005477428436279,60.2
4.026381254196167,64.2
4.02717399597168,79.0
4.047861099243164,98.4
4.068877935409546,114.3
4.069679021835327,120.0
4.097403526306152,113.1
4.11829948425293,96.5
4.119313478469849,77.2
4.140378713607788,63.3
4.161447525024414,60.5
4.162301540374756,70.2
4.192257642745972,88.1
4.193763017654419,106.9
4.214574813842773,118.5
4.2359325885772705,118.2
4.236599445343018,106.1
4.257480144500732,87.2
4.278521299362183,69.5
4.279286861419678,60.4
4.300792694091797,63.7
4.322243928909302,78.1
4.343634605407715,97.5
4.344778537750244,113.7
4.365774869918823,120.0
4.398151397705078,113.7
4.399782657623291,97.5
4.400604248046875,78.1
4.421404123306274,63.7
4.4423158168792725,60.4
4.463353157043457,69.5
4.464005470275879,87.2
4.484877347946167,106.1
4.506077527999878,118.2
4.507364749908447,118.5
4.5285468101501465,106.9
4.550265073776245,88.1
4.551031112670898,70.2
4.572047710418701,60.5
4.599471092224121,63.3
4.600734233856201,77.2
4.621428489685059,96.5
4.642515182495117,113.1
4.643278121948242,120.0
4.663964033126831,114.3
4.684885501861572,98.4
4.685554027557373,79.0
4.706416368484497,64.2
4.727497816085815,60.2
4.748757600784302,68.8
4.749477386474609,86.2
4.770161390304565,105.3
4.802428722381592,117.9
4.804034471511841,118.8
4.804846286773682,107.6
4.825977802276611,89.1
4.847244501113892,70.9
4.868336915969849,60.7
4.869169473648071,62.9
4.8928382396698,76.4
4.9144816398620605,95.6
4.915347337722778,112.5
4.9359307289123535,119.9
4.95701789855957,114.8
4.957782506942749,99.3
4.9784018993377686,79.8
5.004218101501465,64.7
5.006073236465454,60.1
5.027217626571655,68.1
5.04878830909729,85.3
5.049721956253052,104.5
5.0706257820129395,117.5
5.097796678543091,119.1
5.099137306213379,108.4
5.120513916015625,90.0
5.121486186981201,71.6
5.14255428314209,60.9
5.163522720336914,62.5
5.164226055145264,75.5
5.185114145278931,94.7
5.206545352935791,111.9
5.227462530136108,119.9
5.228482961654663,115.3
5.249375581741333,100.2
5.270479440689087,80.7
5.271270513534546,65.2
5.300095081329346,60.1
5.301596641540527,67.5
5.322616100311279,84.4
5.343702554702759,103.6
5.344470739364624,117.1
5.365231275558472,119.3
5.392321348190308,109.1
5.393922567367554,90.9
5.41495943069458,72.4
5.4364118576049805,61.2
5.437462329864502,62.1
5.458287715911865,74.7
5.479189872741699,93.8
5.48025107383728,111.2
5.502808094024658,119.8
5.523879528045654,115.8
5.525310516357422,101.0
5.54635214805603,81.6
5.567271709442139,65.7
5.598433256149292,60.0
5.600146055221558,66.9
5.600881099700928,83.5
5.622024774551392,102.8
5.643491983413696,116.7
5.644265413284302,119.5
5.66491961479187,109.8
5.6907958984375,91.9
5.691891193389893,73.1
5.712797164916992,61.5
5.734325647354126,61.8
5.735389232635498,73.9
5.756200790405273,92.8
5.777214050292969,110.5
5.8031651973724365,119.6
5.805251121520996,116.3
5.826575756072998,101.9
5.827609300613403,82.5
5.848771095275879,66.3
5.869901895523071,60.0
5.870763063430786,66.3
5.891595840454102,82.5
5.91278862953186,101.9
5.934098720550537,116.3
5.935230016708374,119.6
5.956110715866089,110.5
5.977101802825928,92.8
5.977813959121704,73.9
6.005683660507202,61.8
6.007272720336914,61.5
6.032372713088989,73.1
6.053819417953491,91.9
6.054712533950806,109.8
6.0753257274627686,119.5
6.0963709354400635,116.7
6.097174406051636,102.8
6.1178600788116455,83.5
6.138890027999878,66.9
6.139653921127319,60.0
6.1603617668151855,65.7
6.191350221633911,81.6
6.193397521972656,101.0
6.214601755142212,115.8
6.215585708618164,119.8
6.236680269241333,111.2
6.257568120956421,93.8
6.278555154800415,74.7
6.279283285140991,62.1
6.300362586975098,61.2
6.321717023849487,72.4
6.322740316390991,90.9
6.343668699264526,109.1
6.364667892456055,119.3
6.3654303550720215,117.1
6.3940863609313965,103.6
6.395751237869263,84.4
6.416717529296875,67.5
6.43787693977356,60.1
6.458820819854736,65.2
6.45945930480957,80.7
6.480360746383667,100.2
6.503375768661499,115.3
6.50481104850769,119.9
6.525469064712524,111.9
6.546487331390381,94.7
6.5472564697265625,75.5
6.567992925643921,62.5
6.596919059753418,60.9
6.5982866287231445,71.6
6.619707345962524,90.0
6.620676040649414,108.4
6.641695976257324,119.1
6.662601709365845,117.5
6.683669567108154,104.5
6.684485197067261,85.3
6.708179473876953,68.1
6.709712982177734,60.1
6.73075008392334,64.7
6.751765489578247,79.8
6.772802352905273,99.3
6.773635149002075,114.8
6.802981615066528,119.9
6.804771661758423,112.5
6.826167821884155,95.6
6.847386837005615,76.4
6.849121570587158,62.9
6.8698484897613525,60.7
6.8952367305755615,70.9
6.896954774856567,89.1
6.918174743652344,107.6
6.919175624847412,118.8
6.9400413036346436,117.9
6.961089134216309,105.3
6.981923341751099,86.2
6.982633590698242,68.8
7.004075288772583,60.2
7.02536940574646,64.2
7.02659797668457,79.0
7.0476837158203125,98.4
7.068610191345215,114.3
7.0693604946136475,120.0
7.095222473144531,113.1
7.118308782577515,96.5
7.1195068359375,77.2
7.140291452407837,63.3
7.161392688751221,60.5
7.162453889846802,70.2
7.192813873291016,88.1
7.194958686828613,106.9
7.216042995452881,118.5
7.237001895904541,118.2
7.237802028656006,106.1
7.258493900299072,87.2
7.279549837112427,69.5
7.280422210693359,60.4
7.301044464111328,63.7
7.322173833847046,78.1
7.343565940856934,97.5
7.3443825244903564,113.7
7.365032196044922,120.0
7.39155912399292,113.7
7.39231538772583,97.5
7.414190053939819,78.1
7.415129661560059,63.7
7.436105966567993,60.4
7.4571802616119385,69.5
7.478275299072266,87.2
7.479168891906738,106.1
7.500221014022827,118.2
7.5212485790252686,118.5
7.522012948989868,106.9
7.543085813522339,88.1
7.564103364944458,70.2
7.564898252487183,60.5
7.5914342403411865,63.3
7.612695693969727,77.2
7.613675832748413,96.5
7.634710073471069,113.1
7.655763626098633,120.0
7.656608581542969,114.3
7.67733907699585,98.4
7.705284357070923,79.0
7.7072999477386475,64.2
7.728450298309326,60.2
7.729434251785278,68.8
7.750404357910156,86.2
7.771432876586914,105.3
7.8057286739349365,117.9
7.80791711807251,118.8
7.808791637420654,107.6
7.830395936965942,89.1
7.851543426513672,70.9
7.852376461029053,60.7
7.873046875,62.9
7.893815755844116,76.4
7.89479398727417,95.6
7.916017055511475,112.5
7.937256574630737,119.9
7.958457708358765,114.8
7.959389686584473,99.3
7.980397462844849,79.8
8.002190113067627,64.7
8.003141164779663,60.1
8.024014711380005,68.1
8.045101165771484,85.3
8.046158075332642,104.4
8.06721806526184,117.5
8.101643800735474,119.1
8.1043062210083,108.4
8.104966402053833,90.0
8.125679016113281,71.6
8.146584272384644,60.9
8.167588233947754,62.5
8.168342113494873,75.5
8.191790103912354,94.7
8.212980508804321,111.9
8.214020490646362,119.9
8.23508620262146,115.3
8.256360530853271,100.2
8.257139444351196,80.7
8.27796721458435,65.2
8.300806283950806,60.1
8.30225658416748,67.5
8.32337999343872,84.4
8.344500541687012,103.6
8.345639705657959,117.1
8.366448163986206,119.3
8.387479305267334,109.1
8.409114599227905,90.9
8.41023874282837,72.4
8.431318521499634,61.2
8.452327489852905,62.1
8.453040361404419,74.7
8.473880529403687,93.8
8.500078439712524,111.2
8.501688957214355,119.8
8.522512435913086,115.8
8.544565677642822,101.0
8.545304536819458,81.6
8.566115140914917,65.7
8.587013244628906,60.0
8.587862491607666,66.9
8.608531713485718,83.4
8.629631042480469,102.8
8.630969285964966,116.7
8.652074575424194,119.5
8.673151969909668,109.8
8.673979997634888,91.9
8.694625854492188,73.1
8.715730667114258,61.5
8.7366304397583,61.8
8.737372875213623,73.9
8.758244037628174,92.8
8.77945876121521,110.5
8.780517101287842,119.6
